Brand Name,Category,Email ID,Instagram Handle,Website,Pitch Hook / Angle,Status
Snitch,D2C Men's Fast Fashion,influencer.reach@snitch.co.in,@snitch.co.in,https://snitch.co.in,"Fast-paced '3 Ways to Style' reels, transitional streetwear drops, GRWM styling",Ready
Perfora,Oral Care & Smart Wellness,collab@perforacare.com,@perfora.co,https://perforacare.com,"Morning bathroom aesthetic routine, electric toothbrush unboxing, sonic vibration tests",Ready
The Whole Truth Foods,Clean Nutrition & Protein,partnerships@thewholetruthfoods.com,@thewholetruthfoods,https://thewholetruthfoods.com,"Ingredient truth breakdowns, post-workout recovery snacks, clean eating hauls",Ready
Minimalist,Active Science Skincare,gifting@beminimalist.co,@beminimalist__,https://beminimalist.co,"Ingredient efficacy breakdowns, salicylic & niacinamide routine transformations, honest skin texture reviews",Ready
Foxtale,D2C High-Performance Skincare,collaborations@foxtale.in,@foxtale.official,https://foxtale.in,"Real skin texture before/after trials, hydrating cleanser ASMR, barrier repair routines",Ready
Dot & Key,Fruit-Forward Actives Skincare,care@dotandkey.com,@dotandkey.skincare,https://dotandkey.com,"Ceramide moisturizer melt tests, fruit-active serum routines, glass skin GRWM",Ready
Earth Rhythm,Clean Clinical Skincare,business@earthrhythm.com,@theearthrhythm,https://earthrhythm.com,"Waterless shampoo bar tutorials, hybrid sunscreen melt tests, clean beauty swaps",Ready
Dr. Sheth's,Indian Skin Actives & Dermacare,marketing@drsheths.com,@drsheths,https://drsheths.com,"Centella & vitamin C sunscreen melt tests, pigmentation correction breakdowns",Ready
Pilgrim,Global Beauty Discoveries,collaborations@discoverpilgrim.com,@discover.pilgrim,https://discoverpilgrim.com,"Jeju volcanic lava mask ASMR, squalane glow serum routine, global secret ingredients",Ready
Renee Cosmetics,Everyday Glam & Beauty,hi@reneecosmetics.in,@reneeofficial,https://reneecosmetics.in,"Multistick makeup in 3 minutes, festive glam tutorials, compact beauty kit essentials",Ready
Bonkers Corner,Streetwear & Pop Fashion,business@bonkerscorner.com,@bonkers.corner,https://bonkerscorner.com,"Oversized anime & streetwear styling reels, sneaker match lookbooks, campus drip guides",Ready
Off Duty,Denim & Korean Streetwear,help@offduty.in,@offduty.india,https://offduty.in,"Wide-leg cargo and Korean parachute pant styling, viral college outfit transitions",Ready
Bluorng,Luxury Streetwear & High-End Drip,reach@bluorng.com,@bluorng,https://bluorng.com,"Heavyweight French terry hoodie drop lookbooks, textured embroidery styling, oversized aesthetic",Ready
Urban Monkey,Underground Streetwear & Skate,collab@urbanmonkey.com,@urbanmonkeyindia,https://urbanmonkey.com,"Snapback & cargo pants skate transitions, festival fit lookbooks, everyday urban EDC",Ready
Bummer,Comfortwear & Loungewear,hello@bummer.in,@bummer.in,https://bummer.in,"Playful cozy loungewear aesthetic, work-from-home reels, ultra-soft fabric tests",Ready
Suta,Modern Handloom & Sarees,marketing@suta.in,@suta_bombay,https://suta.in,"Modern drape storytelling, contemporary festival styling, handwoven cotton comfort",Ready
Fast&Up,Active Nutrition & Hydration,marketing@fastandup.in,@fastandup_india,https://fastandup.in,"Fizzy hydration tube drop ASMR, intra-workout stamina tests, clean energy fuel",Ready
BlissClub,Women's Activewear & Movement,collabs@blissclub.com,@myblissclub,https://blissclub.com,"Ultimate flare pant stretch tests, squat-proof gym wear trials, all-day comfort transitions",Ready
Cosmix,Herbal Adaptogens & Plant Nutrition,collaborations@cosmix.in,@cosmix.india,https://cosmix.in,"Gut health smoothie bowl rituals, adaptogenic latte morning resets, herbal acne healing",Ready
Cultsport,Performance Activewear & Fitness,partnerships@cultsport.com,@cultsportindia,https://cultsport.com,"High-intensity interval training gear tests, sweat-wicking running drops, athletic conditioning",Ready
Noise,Smartwatches & Audio,business@gonoise.com,@go_noise,https://gonoise.com,"Smartwatch day-in-the-life fitness tracking, active lifestyle EDC, noise cancelling commutes",Ready
Salty,Trendy Fashion Jewelry,queries@salty.co.in,@salty.co.in,https://salty.co.in,"Stacking silver chains & rings, outfit accentuating accessories, aesthetic GRWM jewelry unboxing",Ready
mCaffeine,Caffeinated Bodycare & Skincare,woot@mcaffeine.com,@mcaffeineofficial,https://mcaffeine.com,"Coffee body scrub shower ASMR, skin glow exfoliation routines, energizing morning reset",Ready
Subko Coffee,Artisan Coffee & Roasters,brand@subko.coffee,@subko.coffee,https://subko.coffee,"Aesthetic pour-over reels, morning coffee rituals, and heritage origin storytelling",Ready
Sleepy Owl Coffee,Beverages & Cold Brew,marketing@sleepyowl.co,@sleepyowlcoffee,https://sleepyowl.co,"Cold brew recipe integrations, desk setup morning caffeine boost, on-the-go lifestyle",Ready
Blue Tokai Coffee,Specialty Coffee Roasters,partners@bluetokaicoffee.com,@bluetokaicoffee,https://bluetokaicoffee.com,"Single-origin French press brewing masterclass & weekend brunch routine",Ready
Jimmy's Cocktails,Craft Cocktail Mixers,aanka@radioheadbrands.com,@jimmyscocktails,https://drinkjimmys.com,"Weekend party hosting reels, mocktail & cocktail quick recipe bar setups, home celebration vibes",Ready
Open Secret,Guilt-Free Healthy Snacking,sayhello@opensecret.in,@eatopensecret,https://opensecret.in,"No-refined-sugar snack reviews, healthy tiffin boxes, mid-day guilt-free crunch",Ready
Phool.co,Eco Luxury Fragrance & Incense,hello@phool.co,@phool.co,https://phool.co,"Temple flower incense ASMR lighting, evening meditation and cozy home reset",Ready
The Souled Store,Pop Culture Merch & Casuals,support@thesouledstore.com,@thesouledstore,https://thesouledstore.com,"Fandom drop hauls (Marvel, Anime), casual oversized airport looks, fan styling",Ready
Bare Necessities,Zero-Waste & Eco Lifestyle,info@barenecessities.in,@barenecessities_,https://barenecessities.in,"Zero-waste morning routine, plastic-free living aesthetic, eco-friendly gifting",Ready
Plum Goodness,100% Vegan Beauty,plum.affiliates@teampureplay.com,@plumgoodness,https://plumgoodness.com,"100% vegan cruelty-free shower essentials, self-care Sunday reset reels",Replied (Form received)
