Brand Name,Category,Email ID,Instagram Handle,Website,Pitch Hook / Angle
Snitch,D2C Men's Fast Fashion,influencer.reach@snitch.co.in,@snitch.co.in,https://snitch.co.in,"Fast-paced '3 Ways to Style' reels, transitional streetwear drops, GRWM styling"
Perfora,Oral Care & Smart Wellness,collab@perforacare.com,@perfora.co,https://perforacare.com,"Morning bathroom aesthetic routine, electric toothbrush unboxing, sonic vibration tests"
The Whole Truth Foods,Clean Nutrition & Protein,partnerships@thewholetruthfoods.com,@thewholetruthfoods,https://thewholetruthfoods.com,"Ingredient truth breakdowns, post-workout recovery snacks, clean eating hauls"
Subko Coffee,Artisan Coffee & Roasters,brand@subko.coffee,@subko.coffee,https://subko.coffee,"Aesthetic pour-over reels, morning coffee rituals, and heritage origin storytelling"
Sleepy Owl Coffee,Beverages & Cold Brew,marketing@sleepyowl.co,@sleepyowlcoffee,https://sleepyowl.co,"Cold brew recipe integrations, desk setup morning caffeine boost, on-the-go lifestyle"
Minimalist,Active Science Skincare,gifting@beminimalist.co,@beminimalist__,https://beminimalist.co,"Ingredient efficacy breakdowns, salicylic & niacinamide routine transformations, honest skin texture reviews"
Bonkers Corner,Streetwear & Pop Fashion,business@bonkerscorner.com,@bonkers.corner,https://bonkerscorner.com,"Oversized anime & streetwear styling reels, sneaker match lookbooks, campus drip guides"
Suta,Modern Handloom & Sarees,marketing@suta.in,@suta_bombay,https://suta.in,"Modern drape storytelling, contemporary festival styling, handwoven cotton comfort"
Noise,Smartwatches & Audio,business@gonoise.com,@go_noise,https://gonoise.com,"Smartwatch day-in-the-life fitness tracking, active lifestyle EDC, noise cancelling commutes"
Salty,Trendy Fashion Jewelry,queries@salty.co.in,@salty.co.in,https://salty.co.in,"Stacking silver chains & rings, outfit accentuating accessories, aesthetic GRWM jewelry unboxing"
mCaffeine,Caffeinated Bodycare & Skincare,woot@mcaffeine.com,@mcaffeineofficial,https://mcaffeine.com,"Coffee body scrub shower ASMR, skin glow exfoliation routines, energizing morning reset"
Earth Rhythm,Clean Clinical Skincare,business@earthrhythm.com,@theearthrhythm,https://earthrhythm.com,"Waterless shampoo bar tutorials, hybrid sunscreen melt tests, clean beauty swaps"
Blue Tokai Coffee,Specialty Coffee Roasters,partners@bluetokaicoffee.com,@bluetokaicoffee,https://bluetokaicoffee.com,"Single-origin French press brewing masterclass & weekend brunch routine"
Off Duty,Denim & Korean Streetwear,help@offduty.in,@offduty.india,https://offduty.in,"Wide-leg cargo and Korean parachute pant styling, viral college outfit transitions"
Plum Goodness,100% Vegan Beauty,plum.affiliates@teampureplay.com,@plumgoodness,https://plumgoodness.com,"100% vegan cruelty-free shower essentials, self-care Sunday reset reels"
Jimmy's Cocktails,Craft Cocktail Mixers,aanka@radioheadbrands.com,@jimmyscocktails,https://drinkjimmys.com,"Weekend party hosting reels, mocktail & cocktail quick recipe bar setups, home celebration vibes"
Open Secret,Guilt-Free Healthy Snacking,sayhello@opensecret.in,@eatopensecret,https://opensecret.in,"No-refined-sugar snack reviews, healthy tiffin boxes, mid-day guilt-free crunch"
Bummer,Comfortwear & Loungewear,hello@bummer.in,@bummer.in,https://bummer.in,"Playful cozy loungewear aesthetic, work-from-home reels, ultra-soft fabric tests"
Phool.co,Eco Luxury Fragrance & Incense,hello@phool.co,@phool.co,https://phool.co,"Temple flower incense ASMR lighting, evening meditation and cozy home reset"
The Souled Store,Pop Culture Merch & Casuals,support@thesouledstore.com,@thesouledstore,https://thesouledstore.com,"Fandom drop hauls (Marvel, Anime), casual oversized airport looks, fan styling"
Bare Necessities,Zero-Waste & Eco Lifestyle,info@barenecessities.in,@barenecessities_,https://barenecessities.in,"Zero-waste morning routine, plastic-free living aesthetic, eco-friendly gifting"
Renee Cosmetics,Everyday Glam & Beauty,hi@reneecosmetics.in,@reneeofficial,https://reneecosmetics.in,"Multistick makeup in 3 minutes, festive glam tutorials, compact beauty kit essentials"
